country_code,country_full,brand,model,num_ads,total_ads
17,germany,VW,GOLF,90309,2302321
17,germany,VW,PASSAT,41894,2302321
17,germany,VW,TIGUAN,38167,2302321
17,germany,VW,T-ROC,37603,2302321
17,germany,OPEL,CORSA,37295,2302321
17,germany,AUDI,A4,35415,2302321
17,germany,VW,POLO,32280,2302321
17,germany,AUDI,A3,31254,2302321
17,germany,AUDI,A6,30649,2302321
17,germany,FORD,FOCUS,30477,2302321
17,germany,SKODA,OCTAVIA,28804,2302321
17,germany,OPEL,ASTRA,26991,2302321
17,germany,FORD,KUGA,26070,2302321
17,germany,VW,CADDY,20628,2302321
17,germany,VW,TOURAN,19066,2302321
17,germany,BMW,320,18841,2302321
17,germany,SKODA,FABIA,18665,2302321
17,germany,VW,T-CROSS,18513,2302321
17,germany,AUDI,Q3,16662,2302321
17,germany,BMW,X3,16446,2302321
17,germany,FORD,FIESTA,15916,2302321
17,germany,BMW,X1,15884,2302321
17,germany,AUDI,Q5,15768,2302321
17,germany,HYUNDAI,TUCSON,15508,2302321
17,germany,SEAT,LEON,15113,2302321
17,germany,FORD,PUMA,14151,2302321
17,germany,VW,TAIGO,13990,2302321
17,germany,AUDI,A5,13883,2302321
17,germany,MERCEDES_BENZ,VITO,13823,2302321
17,germany,PEUGEOT,208,13732,2302321
17,germany,HYUNDAI,I30,13587,2302321
17,germany,OPEL,MOKKA,13395,2302321
17,germany,SEAT,IBIZA,13122,2302321
17,germany,VOLVO,XC60,12872,2302321
17,germany,AUDI,Q2,12647,2302321
17,germany,BMW,118,12189,2302321
17,germany,CUPRA,FORMENTOR,12139,2302321
17,germany,AUDI,A1,12115,2302321
17,germany,SKODA,SUPERB,11466,2302321
17,germany,BMW,520,11418,2302321
17,germany,BMW,X5,11401,2302321
17,germany,MERCEDES_BENZ,C 220,11380,2302321
17,germany,MERCEDES_BENZ,E 220,11377,2302321
17,germany,MERCEDES_BENZ,E 300,11251,2302321
17,germany,SKODA,KODIAQ,11192,2302321
17,germany,PEUGEOT,2008,11145,2302321
17,germany,BMW,530,11118,2302321
17,germany,MERCEDES_BENZ,C 200,11068,2302321
17,germany,SKODA,KAROQ,10984,2302321
17,germany,MERCEDES_BENZ,C 300,10921,2302321
17,germany,MERCEDES_BENZ,V 300,10782,2302321
17,germany,SKODA,KAMIQ,10670,2302321
17,germany,NISSAN,QASHQAI,10390,2302321
17,germany,MERCEDES_BENZ,SPRINTER,10232,2302321
17,germany,MERCEDES_BENZ,GLC 300,9895,2302321
17,germany,MERCEDES_BENZ,C 180,9815,2302321
17,germany,BMW,330,9778,2302321
17,germany,FORD,TRANSIT,9472,2302321
17,germany,PEUGEOT,3008,9383,2302321
17,germany,MERCEDES_BENZ,A 180,9356,2302321
17,germany,VW,UP!,9208,2302321
17,germany,VW,TIGUAN ALLSPACE,9205,2302321
17,germany,BMW,318,9175,2302321
17,germany,DACIA,DUSTER,9081,2302321
17,germany,HYUNDAI,I20,8953,2302321
17,germany,BMW,218,8703,2302321
17,germany,MERCEDES_BENZ,CLA 200,8567,2302321
17,germany,RENAULT,CLIO,8435,2302321
17,germany,KIA,SPORTAGE,8416,2302321
17,germany,HYUNDAI,KONA,8350,2302321
17,germany,VW,TOUAREG,8305,2302321
17,germany,MERCEDES_BENZ,A 200,8275,2302321
17,germany,VW,ARTEON,8220,2302321
17,germany,SEAT,ARONA,8213,2302321
17,germany,FIAT,500,8160,2302321
17,germany,CUPRA,LEON,7781,2302321
17,germany,MERCEDES_BENZ,E 200,7737,2302321
17,germany,FORD,TRANSIT CUSTOM,7689,2302321
17,germany,DACIA,SANDERO,7661,2302321
17,germany,MERCEDES_BENZ,B 200,7646,2302321
17,germany,TOYOTA,YARIS,7632,2302321
17,germany,OPEL,INSIGNIA,7607,2302321
17,germany,HYUNDAI,I10,7428,2302321
17,germany,PEUGEOT,308,7007,2302321
17,germany,PORSCHE,CAYENNE,7001,2302321
17,germany,CITROEN,C3,6816,2302321
17,germany,AUDI,Q4 E-TRON,6711,2302321
17,germany,MERCEDES_BENZ,B 180,6604,2302321
17,germany,SKODA,SCALA,6564,2302321
17,germany,RENAULT,CAPTUR,6545,2302321
17,germany,MERCEDES_BENZ,V 250,6452,2302321
17,germany,KIA,CEED / CEE'D,6290,2302321
17,germany,VOLVO,XC40,6284,2302321
17,germany,VW,T6 TRANSPORTER,6015,2302321
17,germany,MERCEDES_BENZ,GLE 350,6008,2302321
17,germany,BMW,116,5982,2302321
17,germany,RENAULT,MEGANE,5950,2302321
